"comparison_method","instance_name","instance_nusers","instance_alpha","instance_length_constrained","instance_parameter_seed","model_big_m_mode","Solver","param_warmstart","param_branching_rule","Opt_status","Opt","gap","runtime","BNodes","BlCuts","BlCLagCuts","SepaTime","SepaTimeCut","experiment_id","branching_rule","enable_output_logs","instance_availability_budget_count","instance_availability_budget_fraction","instance_base_topology_family","instance_beta","instance_competition_graph_style","instance_competitor_cost_factor","instance_construction_cost","instance_construction_cost_max","instance_construction_cost_min","instance_decision_arcs","instance_instance_type","instance_layered_instance","instance_length_slack","instance_max_cost","instance_max_risk","instance_max_weight","instance_narcs","instance_nnodes","instance_od_pair_mode","instance_topology_family","instance_user_parameter_mode","model_master_variable_count","model_model_type","model_name","model_subproblem_binary_linking_variable_count_total","model_subproblem_first_level_variable_count_total","model_subproblem_method","model_subproblem_second_level_variable_count_total","model_write_solver_instance_files","NSub","parallel_separation","param_mip_solver","param_name","param_parallel_separation","param_print_collected_cuts","param_runtime","param_seed","param_threads_master","param_threads_sub_con","runtime_preprocessingGBC","source_summary","threads_master_used","threads_sub_con_used","time_limit"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S2_len_LS0.01_CCF1.0_B1.0_shared","100","0.01","true","2","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-17622.0","0.0","196.17599987983704","170086","2100",,"12.681445799999999",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__d581f26be7be","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_n_minus_one_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S2_len_LS0.01_CCF1.0_B1.0_shared","100","0.01","true","2","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-17622.0","0.0","145.73099994659424","111954","2300",,"11.8756469",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__85469d45c66c","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_fixed_path_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S2_len_LS0.01_CCF1.0_B1.0_shared","100","0.01","true","2","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-17622.0","0.0","159.84800004959106","155687","2200",,"10.9509217",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__188d386c8bf0","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_fixed_path_current_cost_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S2_len_LS0.05_CCF1.0_B1.0_shared","100","0.05","true","2","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-19070.0","0.0","49.48799991607666","6474","1200",,"5.5296177",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__e5595cf49bdf","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_n_minus_one_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S2_len_LS0.05_CCF1.0_B1.0_shared","100","0.05","true","2","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-19070.000008999752","9.824641241573355e-14","64.10599994659424","17577","1600",,"7.3205457",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__1a0e172ed6e5","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_fixed_path_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S2_len_LS0.05_CCF1.0_B1.0_shared","100","0.05","true","2","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-19070.0","0.0","44.407999992370605","15717","2300",,"10.261977600000003",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__c15659ff06ce","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_fixed_path_current_cost_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S2_len_LS0.1_CCF1.0_B1.0_shared","100","0.1","true","2","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-19070.0","0.0","71.22499990463257","41549","1700",,"8.113655300000001",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__e1602ff659e4","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_n_minus_one_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S2_len_LS0.1_CCF1.0_B1.0_shared","100","0.1","true","2","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-19070.0","0.0","97.06500005722046","48819","2200",,"10.661151900000002",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__12dca372d985","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_fixed_path_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S2_len_LS0.1_CCF1.0_B1.0_shared","100","0.1","true","2","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-19070.0","0.0","43.444000005722046","10787","1600",,"8.1562732",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__b11be105fb20","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_fixed_path_current_cost_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S2_nolen_LS0.01_CCF1.0_B1.0_shared","100","","false","2","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-19070.0","0.0","53.09599995613098","16659","1500",,"7.279682300000001",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__eb91d3d834fb","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_n_minus_one_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
